id,artist,title,video_id,cover,emotion_id
1,태연,Happy,uVuhV1VVeEI,https://i.pinimg.com/originals/a2/cb/87/a2cb873b21bce7bcd43d54709ae562f6.jpg,1
2,Electric Light Orchestra,Mr. Blue Sky,wuJIqmha2Hk,https://i.ytimg.com/vi/wuJIqmha2Hk/maxresdefault.jpg,1
3,동방신기,풍선,rdTVb64pfMs,https://i.ytimg.com/vi/H0MQJfgjl3o/hq720.jpg?sqp=-oaymwEZCNAFEJQDSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCPDQQE8ZZb3SBLl4p1fd2Zfk2xtQ,1
4,H.O.T,행복,VBqu26E-K20,https://i.ytimg.com/vi/VBqu26E-K20/hq720.jpg?sqp=-oaymwEZCNAFEJQDSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBEzYWWXCW5ZkToCYpJu4JhCOKBwQ,1
5,Jay And Americans,Come A Little Bit Closer,e3LVGBB94eY,https://passthepaisley.com/wp-content/uploads/2015/09/Jay-and-the-Americans-1-500x480.jpg,1
6,Billy Joel,Uptown girl,H6M0EulApMM,https://www.lyrics007.com/images/cover_art/0/164/71.jpg,1
7,Mocca,Happy,HduKGO9oPPI,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https%3A%2F%2Ft1.daumcdn.net%2Fcfile%2Ftistory%2F99F7AB3C5C3595D433,1
8,Bruno Mars,Just the way You Are,wGUKBXpfU1o,https://i.ytimg.com/vi/wGUKBXpfU1o/maxresdefault.jpg,1
9,A-ha,Take on Me,MIgK3zOk0zg,https://t1.daumcdn.net/cfile/tistory/99E64E3B5C149F7023,1
10,"Earth, Wind & Fire",September,3cKtSlsYVEU,https://img1.daumcdn.net/thumb/R720x0.q80/?scode=mtistory2&fname=http%3A%2F%2Fcfile7.uf.tistory.com%2Fimage%2F2113323D54232FC83705AF,1
11,Frankie Valli,Can't Take My Eyes Off You,3pYqVj-FyBk,https://img1.daumcdn.net/thumb/R800x0/?scode=mtistory2&fname=https%3A%2F%2Ft1.daumcdn.net%2Fcfile%2Ftistory%2F99895A33599E8AFD08,1
12,투투,일과 이분의 일,9jGnozOVOS8,"https://cdnimg.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/413/971/80413971_1397801265578_1_600x600.JPG/dims/resize/Q_80,0",1
13,김동률,감사,CQOmKZh99Vw,https://image.bugsm.co.kr/album/images/500/80254/8025429.jpg,1
14,정은지,너의 밤은 어때,JicPLKaQHkQ,https://image.bugsm.co.kr/album/images/500/9967/996709.jpg,1
15,"Lionel Richie, Diana Ross",Endless Love,ubrfaD9DIus,https://i.pinimg.com/736x/9a/e3/fc/9ae3fc575987acc172181fa43d3231dc.jpg,1
16,적재,별 보러 가자,TlaGDYbxnJk,https://image.bugsm.co.kr/album/images/500/6248/624831.jpg,1
17,Abir,Tango,QhtGc2igBpU,https://mblogthumb-phinf.pstatic.net/MjAyMDA1MDFfMTEg/MDAxNTg4MzI0MjU4NTA3.KwZjid2ZUhsCUGGwAAWvTBTzXezlYSFGXgOObXPMy84g.57hhGIqLRsbAawK00g2SrdN83NeeiqqFWmOHNrK3r6wg.JPEG.csh03041/81116963_1540522350149_1_600x600.jpg?type=w800,1
18,아이유,좋은날,OIHlzvEKncQ,https://i1.sndcdn.com/artworks-000216389493-cbiq3w-t500x500.jpg,1
19,Justin Timberlake,CAN'T STOP THE FEELING!,YxRothF-QE4,https://images-na.ssl-images-amazon.com/images/I/61Pjjy1BCbL._SX342_QL70_ML2_.jpg,1
20,Michael Jackson,Love Never Felt So good,0wnuTGGuAVs,https://t1.daumcdn.net/cfile/blog/253250375655C23D32,1
21,볼빨간 사춘기,나비와 고양이,L17NNsFzRi4,https://image.bugsm.co.kr/album/images/500/203230/20323074.jpg,1
22,장나라,Sweet Dream,jdWu3O0enP8,https://e.snmc.io/i/600/w/63176ea56ce6698416cc77dd0bb593d7/4516066,1
23,볼빨간 사춘기,나만 봄,2ZdgQLJP08c,https://i1.sndcdn.com/artworks-000514395429-a7v0o7-t500x500.jpg,1
24,오마이걸,Dolphin,4JJFrjkRxmo,https://image.bugsm.co.kr/album/images/500/141168/14116820.jpg,1
25,원모어찬스,널생각해,vLRBqE3rRKU,https://image.bugsm.co.kr/album/images/500/2378/237875.jpg,1
26,이달의 소녀,땡땡땡,mntH6yL-4kY,https://blog.kakaocdn.net/dn/mL1Fq/btqBM6J0tD9/D9nlnFsUlXRiIivkKIPJO1/img.jpg,1
27,Frank Sinatra,L.O.V.E.,tmSzRx9RYLk,https://img.youtube.com/vi/tmSzRx9RYLk/0.jpg,1
28,Kungs,This Girl,kNtk-CnpL-Y,"https://images-eu.ssl-images-amazon.com/images/I/719iLQCyt-L._AC_UL600_SR600,600_.jpg",1
29,7공주,러브송,GJeIOG8UfkU,https://image.aladin.co.kr/product/5990/93/cover/e992437155_1.jpg,1
30,존박,이상한사람,0nwUYiucnpM,https://image.bugsm.co.kr/album/images/500/9378/937852.jpg,1
